objectid,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,filename,object_location,image_small,image_thumb
coll011,,,Divorce Pre,,1975-09-19,,,,,,,19_Sep_19_75_Divorce_pre,text,application/pdf,eng,,,pdf,19_Sep_19_75_Divorce_pre.pdf,/objects/19_Sep_19_75_Divorce_pre.pdf,/objects/small/19_sep_19_75_divorce_pre_sm.jpg,/objects/thumbs/19_sep_19_75_divorce_pre_th.jpg
coll012,,,Peter_to_Gran,,1971-06-17,,,,,,,1_Jun_17_71_Peter_to_Gran,text,application/pdf,eng,,,pdf,1_Jun_17_71_Peter_to_Gran.pdf,/objects/1_Jun_17_71_Peter_to_Gran.pdf,/objects/small/1_jun_17_71_peter_to_gran_sm.jpg,/objects/thumbs/1_jun_17_71_peter_to_gran_th.jpg
coll013,,,Divorce,,1976-10-15,,,,,,,20_Oct_15_76_Divorce,text,application/pdf,eng,,,pdf,20_Oct_15_76_Divorce.pdf,/objects/20_Oct_15_76_Divorce.pdf,/objects/small/20_oct_15_76_divorce_sm.jpg,/objects/thumbs/20_oct_15_76_divorce_th.jpg
coll014,,,Chestnut_Lodge_discharge,,1971-07-07,,,,,,,2_Jul_7_71_Chestnut_Lodge_discharge,text,application/pdf,eng,,,pdf,2_Jul_7_71_Chestnut_Lodge_discharge.pdf,/objects/2_Jul_7_71_Chestnut_Lodge_discharge.pdf,/objects/small/2_jul_7_71_chestnut_lodge_discharge_sm.jpg,/objects/thumbs/2_jul_7_71_chestnut_lodge_discharge_th.jpg
coll015,,,Rosamunde_to_Gran,,1971-08-02,,,,,,,3_Aug_2_71_Rosamunde_to_Gran,text,application/pdf,eng,,,pdf,3_Aug_2_71_Rosamunde_to_Gran.pdf,/objects/3_Aug_2_71_Rosamunde_to_Gran.pdf,/objects/small/3_aug_2_71_rosamunde_to_gran_sm.jpg,/objects/thumbs/3_aug_2_71_rosamunde_to_gran_th.jpg
coll016,,,G_to_Gran4,,1971-08-28,,,,,,,4_Aug_28_71_G_to_Gran,text,application/pdf,eng,,,pdf,4_Aug_28_71_G_to_Gran.pdf,/objects/4_Aug_28_71_G_to_Gran.pdf,/objects/small/4_aug_28_71_g_to_gran_sm.jpg,/objects/thumbs/4_aug_28_71_g_to_gran_th.jpg
coll017,,,G_to_Gran5,,1971-08-30,,,,,,,5_Aug_30_71_G_to_Gran,text,application/pdf,eng,,,pdf,5_Aug_30_71_G_to_Gran.pdf,/objects/5_Aug_30_71_G_to_Gran.pdf,/objects/small/5_aug_30_71_g_to_gran_sm.jpg,/objects/thumbs/5_aug_30_71_g_to_gran_th.jpg
coll018,,,G_to_Gran6,,1971-09-28,,,,,,,6_Sep_28_71_G_to_Gran,text,application/pdf,eng,,,pdf,6_Sep_28_71_G_to_Gran.pdf,/objects/6_Sep_28_71_G_to_Gran.pdf,/objects/small/6_sep_28_71_g_to_gran_sm.jpg,/objects/thumbs/6_sep_28_71_g_to_gran_th.jpg
coll019,,,G_to_Gran7,,1971-10-04,,,,,,,7_Oct_4_71_-_G_to_Gran,text,application/pdf,eng,,,pdf,7_Oct_4_71_-_G_to_Gran.pdf,/objects/7_Oct_4_71_-_G_to_Gran.pdf,/objects/small/7_oct_4_71_-_g_to_gran_sm.jpg,/objects/thumbs/7_oct_4_71_-_g_to_gran_th.jpg
coll020,,,Fiona_to_Gran,,1971-10-07,,,,,,,8_Oct_7_71_Fiona_to_Gran,text,application/pdf,eng,,,pdf,8_Oct_7_71_Fiona_to_Gran.pdf,/objects/8_Oct_7_71_Fiona_to_Gran.pdf,/objects/small/8_oct_7_71_fiona_to_gran_sm.jpg,/objects/thumbs/8_oct_7_71_fiona_to_gran_th.jpg
coll021,,,G_to_Gran8,,1971-10-08,,,,,,,9_Oct_8_71_G_to_Gran,text,application/pdf,eng;fra,,,pdf,9_Oct_8_71_G_to_Gran.pdf,/objects/9_Oct_8_71_G_to_Gran.pdf,/objects/small/9_oct_8_71_g_to_gran_sm.jpg,/objects/thumbs/9_oct_8_71_g_to_gran_th.jpg
coll022,,,Banana_Split,,,,,,43.83904832,4.404398447,,Banana_Split,image;StillImage,image/jpeg,eng;fra,,,image,Banana_Split.jpg,/objects/Banana_Split.jpg,/objects/small/banana_split_sm.jpg,/objects/thumbs/banana_split_th.jpg
coll023,,,Gaetane_and_Helene_at_Mediterannean,,,,,,43.83904832,4.404398447,,Gaetane_and_Helene_at_Mediterannean,image;StillImage,image/jpeg,eng;fra,,,image,Gaetane_and_Helene_at_Mediterannean.jpg,/objects/Gaetane_and_Helene_at_Mediterannean.jpg,/objects/small/gaetane_and_helene_at_mediterannean_sm.jpg,/objects/thumbs/gaetane_and_helene_at_mediterannean_th.jpg
coll024,,,Gaetane_and_Vane-Hunts,,,,,,43.83904832,4.404398447,,Gaetane_and_Vane-Hunts,image;StillImage,image/jpeg,eng;fra,,,image,Gaetane_and_Vane-Hunts.jpeg,/objects/Gaetane_and_Vane-Hunts.jpeg,/objects/small/gaetane_and_vane-hunts_sm.jpg,/objects/thumbs/gaetane_and_vane-hunts_th.jpg
coll025,,,Gaetane_at_Mas_Lombard,,,,,,43.83904832,4.404398447,,Gaetane_at_Mas_Lombard,image;StillImage,image/jpeg,eng;fra,,,image,Gaetane_at_Mas_Lombard.jpg,/objects/Gaetane_at_Mas_Lombard.jpg,/objects/small/gaetane_at_mas_lombard_sm.jpg,/objects/thumbs/gaetane_at_mas_lombard_th.jpg
coll026,,,Gaetane_in_Studio,,,,,,43.83904832,4.404398447,,Gaetane_in_Studio,image;StillImage,image/jpeg,eng;fra,,,image,Gaetane_in_Studio.jpg,/objects/Gaetane_in_Studio.jpg,/objects/small/gaetane_in_studio_sm.jpg,/objects/thumbs/gaetane_in_studio_th.jpg
coll027,,,Hiking_Gaetane_Pipelou_and_others,,,,,,43.83904832,4.404398447,,Hiking_Gaetane_Pipelou_and_others,image;StillImage,image/jpeg,eng;fra,,,image,Hiking_Gaetane_Pipelou_and_others.png,/objects/Hiking_Gaetane_Pipelou_and_others.png,/objects/small/hiking_gaetane_pipelou_and_others_sm.jpg,/objects/thumbs/hiking_gaetane_pipelou_and_others_th.jpg
coll028,,,Olivia_and_Pipelou_and_Paul,,,,,,43.83904832,4.404398447,,Olivia_and_Pipelou_and_Paul,image;StillImage,image/jpeg,eng;fra,,,image,Olivia_and_Pipelou_and_Paul.jpg,/objects/Olivia_and_Pipelou_and_Paul.jpg,/objects/small/olivia_and_pipelou_and_paul_sm.jpg,/objects/thumbs/olivia_and_pipelou_and_paul_th.jpg
