objectid,title,date,description,people,subject,location,latitude,longitude,source,identifier,type,format,language,translation,transcript,rights,rightsstatement,display_template,filename,object_location,image_small,image_thumb,object_transcript,object_translation
gae054,Ferry_pickup,2024,,,Pre hospital,,,,,Day2_26-Ferry-pickupDay2-10-Pre-hospital,image;MovingImage,video/mp4,fra,en,fr,,,video,Day2_26-Ferry-pickupDay2-10-Pre-hospital,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_26-Ferry-pickupDay2-10-Pre-hospital.mp4,,,/assets/captions/gae054.vtt,/assets/captions/gae054-en.vtt
gae055,Infiniment_triste,2024,,,Interview TS,,,,,Day6_01-Infiniment-tristeDay6-15-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_1-Infiniment-tristeDay6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_1-Infiniment-tristeDay6-15-Interview-TS.mp4,,,/assets/captions/gae055.vtt,/assets/captions/gae055-en.vtt
gae056,First_24,2024,,,Interview TS,,,,,Day6_02-First-24Day6-15-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_2-First-24Day6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_2-First-24Day6-15-Interview-TS.mp4,,,/assets/captions/gae056.vtt,/assets/captions/gae056-en.vtt
gae057,10_years,2024,,,Interview TS,,,,,Day6_03-10-yearsDay6-15-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_3-10-yearsDay6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_3-10-yearsDay6-15-Interview-TS.mp4,,,/assets/captions/gae057.vtt,/assets/captions/gae057-en.vtt
gae058,Escape_attempt,2024,,,Interview TS,,,,,Day6_04-Escape-attemptDay6-15-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_4-Escape-attemptDay6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_4-Escape-attemptDay6-15-Interview-TS.mp4,,,/assets/captions/gae058.vtt,/assets/captions/gae058-en.vtt
gae059,Leaving_w_Peter,2024,,,Interview TS,,,,,Day6_05-Leaving-w-Peter-Day6-15-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_5-Leaving-w-Peter-Day6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_5-Leaving-w-Peter-Day6-15-Interview-TS.mp4,,,/assets/captions/gae059.vtt,/assets/captions/gae059-en.vtt
gae060,Marriage,2024,,,Interview TS,,,,,Day6_06-Marriage-Day6-15-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_6-Marriage-Day6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_6-Marriage-Day6-15-Interview-TS.mp4,,,/assets/captions/gae060.vtt,/assets/captions/gae060-en.vtt
gae061,Male_therapist,2024,,,Interview TS,,,,,Day6_07-Male-therapist-Day6-15-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_7-Male-therapist-Day6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_7-Male-therapist-Day6-15-Interview-TS.mp4,,,/assets/captions/gae061.vtt,/assets/captions/gae061-en.vtt
gae062,Roommate,2024,,,Interview TS,,,,,Day6_08-RoommateDay6-15-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_8-RoommateDay6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_8-RoommateDay6-15-Interview-TS.mp4,,,/assets/captions/gae062.vtt,/assets/captions/gae062-en.vtt
gae063,Jewish_patients,2024,,,Interview TS,,,,,Day6_09-Jewish-patientsDay6-15-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_9-Jewish-patientsDay6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_9-Jewish-patientsDay6-15-Interview-TS.mp4,,,/assets/captions/gae063.vtt,/assets/captions/gae063-en.vtt
gae064,Empty_house_dream,2024,,,Interview TS,,,,,Day6_10-Empty-house-dreamDay6-16-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_10-Empty-house-dreamDay6-16-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_10-Empty-house-dreamDay6-16-Interview-TS.mp4,,,/assets/captions/gae064.vtt,/assets/captions/gae064-en.vtt
gae065,Environment_society,2024,,,Interview TS,,,,,Day6_11-Environment-societyDay6-17-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_11-Environment-societyDay6-17-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_11-Environment-societyDay6-17-Interview-TS.mp4,,,/assets/captions/gae065.vtt,/assets/captions/gae065-en.vtt
gae066,Accepting_sexuality,2024,,,Interview TS,,,,,Day6_12-Accepting-sexuality-Day6-17-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_12-Accepting-sexuality-Day6-17-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_12-Accepting-sexuality-Day6-17-Interview-TS.mp4,,,/assets/captions/gae066.vtt,/assets/captions/gae066-en.vtt
gae067,Helene_family,2024,,,Interview TS,,,,,Day6_13-Helene-familyDay6-21-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_13-Helene-familyDay6-21-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_13-Helene-familyDay6-21-Interview-TS.mp4,,,/assets/captions/gae067.vtt,/assets/captions/gae067-en.vtt
gae068,Fleeing_yourself,2024,,,Interview TS,,,,,Day6_14-Fleeing-yourselfDay6-22-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_14-Fleeing-yourselfDay6-22-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_14-Fleeing-yourselfDay6-22-Interview-TS.mp4,,,/assets/captions/gae068.vtt,/assets/captions/gae068-en.vtt
gae069,Michel's_Suicide,2024,,,Interview TS,,,,,Day6_15-Michel's-SuicideDay6-23-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_15-Michel's-SuicideDay6-23-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_15-Michel's-SuicideDay6-23-Interview-TS.mp4,,,/assets/captions/gae069.vtt,/assets/captions/gae069-en.vtt
gae070,Sent_away_again,2024,,,Interview TS,,,,,Day6_15-Sent-away-againDay6-22-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_15-Sent-away-againDay6-22-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_15-Sent-away-againDay6-22-Interview-TS.mp4,,,/assets/captions/gae070.vtt,/assets/captions/gae070-en.vtt
gae071,Helene's_work,2024,,,Interview TS,,,,,Day6_16-Helene's-workDay6-24-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_16-Helene's-workDay6-24-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_16-Helene's-workDay6-24-Interview-TS.mp4,,,/assets/captions/gae071.vtt,/assets/captions/gae071-en.vtt
gae072,Helene_mami,2024,,,Interview TS,,,,,Day6_17-Helene-mamiDay6-24-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_17-Helene-mamiDay6-24-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_17-Helene-mamiDay6-24-Interview-TS.mp4,,,/assets/captions/gae072.vtt,/assets/captions/gae072-en.vtt
gae073,Acupuncture,2024,,,Interview TS,,,,,Day6_18-AcupunctureDay6-25-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_18-AcupunctureDay6-25-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_18-AcupunctureDay6-25-Interview-TS.mp4,,,/assets/captions/gae073.vtt,/assets/captions/gae073-en.vtt
gae074,River_dream,2024,,,Interview TS,,,,,Day6_19-River-dreamDay6-25-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_19-River-dreamDay6-25-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_19-River-dreamDay6-25-Interview-TS.mp4,,,/assets/captions/gae074.vtt,/assets/captions/gae074-en.vtt
gae075,Acupuncture,2024,,,Interview TS,,,,,Day6_20-AcupunctureDay6-26-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_20-AcupunctureDay6-26-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_20-AcupunctureDay6-26-Interview-TS.mp4,,,/assets/captions/gae075.vtt,/assets/captions/gae075-en.vtt
gae076,Money,2024,,,Interview TS,,,,,Day6_21-MoneyDay6-26-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_21-MoneyDay6-26-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_21-MoneyDay6-26-Interview-TS.mp4,,,/assets/captions/gae076.vtt,/assets/captions/gae076-en.vtt
gae077,Bambi,2024,,,Interview TS,,,,,Day6_22-BambiDay6-26-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_22-BambiDay6-26-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_22-BambiDay6-26-Interview-TS.mp4,,,/assets/captions/gae077.vtt,/assets/captions/gae077-en.vtt
gae078,More_Bambi,2024,,,Interview TS,,,,,Day6_23-More-BambiDay6-27-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_23-More-BambiDay6-27-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_23-More-BambiDay6-27-Interview-TS.mp4,,,/assets/captions/gae078.vtt,/assets/captions/gae078-en.vtt
gae079,No_rancor_for_Fiona,2024,,,Interview TS,,,,,Day6_24-No-rancor-for-FIonaDay6-28-Interview-TS,image;MovingImage,video/mp4,fra,en,fr,,,video,Day6_24-No-rancor-for-FIonaDay6-28-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_24-No-rancor-for-FIonaDay6-28-Interview-TS.mp4,,,/assets/captions/gae079.vtt,/assets/captions/gae079-en.vtt
gae080,Art_and_Medicine,2024,,,Studio Tour TS,,,,,Day7_01-Art_and_MedicineDay7-6-Studio_tour_TS.mp4,image;MovingImage,video/mp4,fra,en,fr,,,video,Day7_1-Art_and_MedicineDay7-6-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_1-Art_and_MedicineDay7-6-Studio_tour_TS.mp4,,,/assets/captions/gae080.vtt,/assets/captions/gae080-en.vtt
gae081,Art_therapy,2024,,,Studio Tour TS,,,,,Day7_02-Art_therapyDay7-6-Studio_tour_TS.mp4,image;MovingImage,video/mp4,fra,en,fr,,,video,Day7_2-Art_therapyDay7-6-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_2-Art_therapyDay7-6-Studio_tour_TS.mp4,,,/assets/captions/gae081.vtt,/assets/captions/gae081-en.vtt
gae082,Inherited_anger,2024,,,Studio Tour TS,,,,,Day7_03-Inherited_angerDay7-6-Studio_tour_TS.mp4,image;MovingImage,video/mp4,fra,en,fr,,,video,Day7_3-Inherited_angerDay7-6-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_3-Inherited_angerDay7-6-Studio_tour_TS.mp4,,,/assets/captions/gae082.vtt,/assets/captions/gae082-en.vtt
gae083,Healing,2024,,,Studio Tour TS,,,,,Day7_04-HealingDay7-6-Studio_tour_TS.mp4,image;MovingImage,video/mp4,fra,en,fr,,,video,Day7_4-HealingDay7-6-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_4-HealingDay7-6-Studio_tour_TS.mp4,,,/assets/captions/gae083.vtt,/assets/captions/gae083-en.vtt
gae084,soft_paintings,2024,,,Studio Tour TS,,,,,Day7_05-soft_paintingsDay7-6-Studio_tour_TS.mp4,image;MovingImage,video/mp4,fra,en,fr,,,video,Day7_5-soft_paintingsDay7-6-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_5-soft_paintingsDay7-6-Studio_tour_TS.mp4,,,/assets/captions/gae084.vtt,/assets/captions/gae084-en.vtt
gae085,which_way_up,2024,,,Studio Tour TS,,,,,Day7_06-which_way_upDay7-6-Studio_tour_TS.mp4,image;MovingImage,video/mp4,fra,en,fr,,,video,Day7_6-which_way_upDay7-6-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_6-which_way_upDay7-6-Studio_tour_TS.mp4,,,/assets/captions/gae085.vtt,/assets/captions/gae085-en.vtt
gae086,Dolphins,2024,,,Studio Tour TS,,,,,Day7_07-DolphinsDay7-10-Studio_tour_TS.mp4,image;MovingImage,video/mp4,fra,en,fr,,,video,Day7_7-DolphinsDay7-10-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_7-DolphinsDay7-10-Studio_tour_TS.mp4,,,/assets/captions/gae086.vtt,/assets/captions/gae086-en.vtt
gae087,Horizontal_art,2024,,,Studio Tour TS,,,,,Day7_08-Horizontal_artDay7-10-Studio_tour_TS.mp4,image;MovingImage,video/mp4,fra,en,fr,,,video,Day7_8-Horizontal_artDay7-10-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_8-Horizontal_artDay7-10-Studio_tour_TS.mp4,,,/assets/captions/gae087.vtt,/assets/captions/gae087-en.vtt
gae088,Paintings_on_chair,2024,,,Studio Tour TS,,,,,Day7_09-Paintings_on_chairDay7-10-Studio_tour_TS.mp4,image;MovingImage,video/mp4,fra,en,fr,,,video,Day7_9-Paintings_on_chairDay7-10-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_9-Paintings_on_chairDay7-10-Studio_tour_TS.mp4,,,/assets/captions/gae088.vtt,/assets/captions/gae088-en.vtt
gae089,Horse_paintings_-_'gentle_but_violent',2024,,,Studio Tour TS,,,,,Day7_10-Horse_paintings_-_gentle_but_violentDay7-10-Studio_tour_TS.mp4,image;MovingImage,video/mp4,fra,en,fr,,,video,Day7_10-Horse_paintings_-_gentle_but_violentDay7-10-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_10-Horse_paintings_-_gentle_but_violentDay7-10-Studio_tour_TS.mp4,,,/assets/captions/gae089.vtt,/assets/captions/gae089-en.vtt
gae090,Ocean_painting,2024,,,Studio Tour TS,,,,,Day7_11-Ocean_paintingDay7-12-Studio_tour_TS.mp4,image;MovingImage,video/mp4,fra,en,fr,,,video,Day7_11-Ocean_paintingDay7-12-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_11-Ocean_paintingDay7-12-Studio_tour_TS.mp4,,,/assets/captions/gae090.vtt,/assets/captions/gae090-en.vtt
gae091,Vif_et_gai,2024,,,Studio Tour TS,,,,,Day7_12-Vif_et_gaiDay7-14-Studio_tour_TS.mp4,image;MovingImage,video/mp4,fra,en,fr,,,video,Day7_12-Vif_et_gaiDay7-14-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_12-Vif_et_gaiDay7-14-Studio_tour_TS.mp4,,,/assets/captions/gae091.vtt,/assets/captions/gae091-en.vtt
gae092,Paintings,2024,,,Studio Tour TS,,,,,Day7_13-PaintingsDay7-15-Studio_tour_TS.mp4,image;MovingImage,video/mp4,fra,en,fr,,,video,Day7_13-PaintingsDay7-15-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_13-PaintingsDay7-15-Studio_tour_TS.mp4,,,/assets/captions/gae092.vtt,/assets/captions/gae092-en.vtt
gae093,Paul_Butti,2024,,,Studio Tour TS,,,,,Day7_14-Paul_ButtiDay7-15-Studio_tour_TS.mp4,image;MovingImage,video/mp4,fra,en,fr,,,video,Day7_14-Paul_ButtiDay7-15-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_14-Paul_ButtiDay7-15-Studio_tour_TS.mp4,,,/assets/captions/gae093.vtt,/assets/captions/gae093-en.vtt
gae094,Interior_StMargarets_Home_1933,1933,,,st. margarets; ,,45.48186774,-73.58981327,,v25347,image;StillImage,image/jpeg,,,,,,image,v25347.jpeg,/objects/v25347.jpeg,/objects/small/v25347_sm.jpg,/objects/thumbs/v25347_th.jpg,,
gae095,Map_of_Laos,2023,,,,,,,,,image;StillImage,image/jpeg,,,,,,image,,/objects/gae095.jpg,/objects/small/gae095_sm.jpg,/objects/thumbs/gae095_th.jpg,,
gae096,Bourbon_Rose,2023,,,,,,,,,image;StillImage,image/jpeg,,,,,,image,,/objects/gae096.jpg,/objects/small/gae096_sm.jpg,/objects/thumbs/gae096_th.jpg,,
gae097,Kitchen,2023,,,,,,,,,image;StillImage,image/jpeg,,,,,,image,,/objects/gae097.jpg,/objects/small/gae097_sm.jpg,/objects/thumbs/gae097_th.jpg,,
gae098,Mas_Lombard,2023,,,,,,,,,image;StillImage,image/jpeg,,,,,,image,,/objects/gae098.jpg,/objects/small/gae098_sm.jpg,/objects/thumbs/gae098_th.jpg,,
gae099,Window,2023,,,,,,,,,image;StillImage,image/jpeg,,,,,,image,,/objects/gae099.jpg,/objects/small/gae099_sm.jpg,/objects/thumbs/gae099_th.jpg,,
gae100,Studio,2023,,,,,,,,,image;StillImage,image/jpeg,,,,,,image,,/objects/gae100.jpg,/objects/small/gae100_sm.jpg,/objects/thumbs/gae100_th.jpg,,
gae101,Studio2,2023,,,,,,,,,image;StillImage,image/jpeg,,,,,,image,,/objects/gae101.jpg,/objects/small/gae101_sm.jpg,/objects/thumbs/gae101_th.jpg,,
gae102,horse_painting,2024,,,,,,,,,image;StillImage,image/jpeg,,,,,,image,,/objects/gae102.jpg,/objects/small/gae102_sm.jpg,/objects/thumbs/gae102_th.jpg,,
gae103,family_tree,2024,,,,,,,,,image;StillImage,image/jpeg,,,,,,image,,/objects/gae103.jpg,/objects/small/gae103_sm.jpg,/objects/thumbs/gae103_th.jpg,,
gae104,crossword,2014,,,,,,,,,image;StillImage,image/jpeg,,,,,,image,,/objects/gae104.jpg,/objects/small/gae104_sm.jpg,/objects/thumbs/gae104_th.jpg,,
gae105,young_dot,,,,,,,,,,image;StillImage,image/jpeg,,,,,,image,,/objects/gae105.jpg,/objects/small/gae105_sm.jpg,/objects/thumbs/gae105_th.jpg,,
gae106,jam_nana,,,,,,,,,,image;StillImage,image/jpeg,,,,,,image,,/objects/gae106.jpg,/objects/small/gae106_sm.jpg,/objects/thumbs/gae106_th.jpg,,
gae107,historic_site_description,,,,,,,,,,image;StillImage,image/jpeg,,,,,,image,,/objects/gae107.jpg,/objects/small/gae107_sm.jpg,/objects/thumbs/gae107_th.jpg,,
gae108,lettre_a_mon_tuteur,,Poem written to Nell,,,,,,,,text,application/pdf,,,,,,pdf,gae108_ lettre_a_mon_tuteur.pdf,/objects/gae108_ lettre_a_mon_tuteur.pdf,/objects/small/gae108_sm.jpg,/objects/thumbs/gae108_th.jpg,,
gae109,Introduction Video featuring Alicia,2024,Intro video compiled by Matty,,,,,,,IntroVid_1,image;MovingImage,video/mp4,eng,,,,,video,IntroVid_1.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/IntroVid_1.mp4,,,,
gae110,Peter_Pratchett_Audio2,"October, 2024",Interview with Peter Pratchett at his bookstore,,,Vancouver,,,,,sound,audio/mp3,,,,,,audio,,,,,,
gae111,Negligence,1994,"Malpractice Arising from Negligent Psychotherapy: Ethical, Legal, and Clinical Implications of Osheroff v. Chestnut Lodge",,,,,,,,text,record,,,,,,record,,https://doi.org/10.1207/s15327019eb0403_1,/objects/small/gae111_sm.jpg,/objects/thumbs/gae111_th.jpg,,
gae112,An_Unreal_Place,2019,Chestnut Lodge: An Unreal Place,,,,,,,,text,record,,,,,,record,,https://doi.org/10.1080/00107530.2019.1569921,/objects/small/gae112_sm.jpg,/objects/thumbs/gae112_th.jpg,,
gae113,Email,2023,Sarah Hedlund to Alicia Gladman,,,,,,,,text,application/pdf,,,,,,pdf,,/objects/gae113.pdf,/objects/small/gae113_sm.jpg,/objects/thumbs/gae113_th.jpg,,
