objectid,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,filename,object_location,image_small,image_thumb
coll011,,,Divorce Pre,,1975-09-19,,,,,,,19_Sep_19_75_Divorce_pre,text,application/pdf,eng,,,pdf,19_Sep_19_75_Divorce_pre.pdf,/objects/19_Sep_19_75_Divorce_pre.pdf,/objects/small/19_sep_19_75_divorce_pre_sm.jpg,/objects/thumbs/19_sep_19_75_divorce_pre_th.jpg
coll012,,,Peter_to_Gran,,1971-06-17,,,,,,,1_Jun_17_71_Peter_to_Gran,text,application/pdf,eng,,,pdf,1_Jun_17_71_Peter_to_Gran.pdf,/objects/1_Jun_17_71_Peter_to_Gran.pdf,/objects/small/1_jun_17_71_peter_to_gran_sm.jpg,/objects/thumbs/1_jun_17_71_peter_to_gran_th.jpg
coll013,,,Divorce,,1976-10-15,,,,,,,20_Oct_15_76_Divorce,text,application/pdf,eng,,,pdf,20_Oct_15_76_Divorce.pdf,/objects/20_Oct_15_76_Divorce.pdf,/objects/small/20_oct_15_76_divorce_sm.jpg,/objects/thumbs/20_oct_15_76_divorce_th.jpg
coll014,,,Chestnut_Lodge_discharge,,1971-07-07,,,,,,,2_Jul_7_71_Chestnut_Lodge_discharge,text,application/pdf,eng,,,pdf,2_Jul_7_71_Chestnut_Lodge_discharge.pdf,/objects/2_Jul_7_71_Chestnut_Lodge_discharge.pdf,/objects/small/2_jul_7_71_chestnut_lodge_discharge_sm.jpg,/objects/thumbs/2_jul_7_71_chestnut_lodge_discharge_th.jpg
coll015,,,Rosamunde_to_Gran,,1971-08-02,,,,,,,3_Aug_2_71_Rosamunde_to_Gran,text,application/pdf,eng,,,pdf,3_Aug_2_71_Rosamunde_to_Gran.pdf,/objects/3_Aug_2_71_Rosamunde_to_Gran.pdf,/objects/small/3_aug_2_71_rosamunde_to_gran_sm.jpg,/objects/thumbs/3_aug_2_71_rosamunde_to_gran_th.jpg
coll016,,,G_to_Gran4,,1971-08-28,,,,,,,4_Aug_28_71_G_to_Gran,text,application/pdf,eng,,,pdf,4_Aug_28_71_G_to_Gran.pdf,/objects/4_Aug_28_71_G_to_Gran.pdf,/objects/small/4_aug_28_71_g_to_gran_sm.jpg,/objects/thumbs/4_aug_28_71_g_to_gran_th.jpg
coll017,,,G_to_Gran5,,1971-08-30,,,,,,,5_Aug_30_71_G_to_Gran,text,application/pdf,eng,,,pdf,5_Aug_30_71_G_to_Gran.pdf,/objects/5_Aug_30_71_G_to_Gran.pdf,/objects/small/5_aug_30_71_g_to_gran_sm.jpg,/objects/thumbs/5_aug_30_71_g_to_gran_th.jpg
coll018,,,G_to_Gran6,,1971-09-28,,,,,,,6_Sep_28_71_G_to_Gran,text,application/pdf,eng,,,pdf,6_Sep_28_71_G_to_Gran.pdf,/objects/6_Sep_28_71_G_to_Gran.pdf,/objects/small/6_sep_28_71_g_to_gran_sm.jpg,/objects/thumbs/6_sep_28_71_g_to_gran_th.jpg
coll019,,,G_to_Gran7,,1971-10-04,,,,,,,7_Oct_4_71_-_G_to_Gran,text,application/pdf,eng,,,pdf,7_Oct_4_71_-_G_to_Gran.pdf,/objects/7_Oct_4_71_-_G_to_Gran.pdf,/objects/small/7_oct_4_71_-_g_to_gran_sm.jpg,/objects/thumbs/7_oct_4_71_-_g_to_gran_th.jpg
coll020,,,Fiona_to_Gran,,1971-10-07,,,,,,,8_Oct_7_71_Fiona_to_Gran,text,application/pdf,eng,,,pdf,8_Oct_7_71_Fiona_to_Gran.pdf,/objects/8_Oct_7_71_Fiona_to_Gran.pdf,/objects/small/8_oct_7_71_fiona_to_gran_sm.jpg,/objects/thumbs/8_oct_7_71_fiona_to_gran_th.jpg
coll021,,,G_to_Gran8,,1971-10-08,,,,,,,9_Oct_8_71_G_to_Gran,text,application/pdf,eng;fra,,,pdf,9_Oct_8_71_G_to_Gran.pdf,/objects/9_Oct_8_71_G_to_Gran.pdf,/objects/small/9_oct_8_71_g_to_gran_sm.jpg,/objects/thumbs/9_oct_8_71_g_to_gran_th.jpg
coll022,,,Banana_Split,,,,,,43.83904832,4.404398447,,Banana_Split,image;StillImage,image/jpeg,eng;fra,,,image,Banana_Split.jpg,/objects/Banana_Split.jpg,/objects/small/banana_split_sm.jpg,/objects/thumbs/banana_split_th.jpg
coll023,,,Gaetane_and_Helene_at_Mediterannean,,,,,,43.83904832,4.404398447,,Gaetane_and_Helene_at_Mediterannean,image;StillImage,image/jpeg,eng;fra,,,image,Gaetane_and_Helene_at_Mediterannean.jpg,/objects/Gaetane_and_Helene_at_Mediterannean.jpg,/objects/small/gaetane_and_helene_at_mediterannean_sm.jpg,/objects/thumbs/gaetane_and_helene_at_mediterannean_th.jpg
coll024,,,Gaetane_and_Vane-Hunts,,,,,,43.83904832,4.404398447,,Gaetane_and_Vane-Hunts,image;StillImage,image/jpeg,eng;fra,,,image,Gaetane_and_Vane-Hunts.jpeg,/objects/Gaetane_and_Vane-Hunts.jpeg,/objects/small/gaetane_and_vane-hunts_sm.jpg,/objects/thumbs/gaetane_and_vane-hunts_th.jpg
coll025,,,Gaetane_at_Mas_Lombard,,,,,,43.83904832,4.404398447,,Gaetane_at_Mas_Lombard,image;StillImage,image/jpeg,eng;fra,,,image,Gaetane_at_Mas_Lombard.jpg,/objects/Gaetane_at_Mas_Lombard.jpg,/objects/small/gaetane_at_mas_lombard_sm.jpg,/objects/thumbs/gaetane_at_mas_lombard_th.jpg
coll026,,,Gaetane_in_Studio,,,,,,43.83904832,4.404398447,,Gaetane_in_Studio,image;StillImage,image/jpeg,eng;fra,,,image,Gaetane_in_Studio.jpg,/objects/Gaetane_in_Studio.jpg,/objects/small/gaetane_in_studio_sm.jpg,/objects/thumbs/gaetane_in_studio_th.jpg
coll027,,,Hiking_Gaetane_Pipelou_and_others,,,,,,43.83904832,4.404398447,,Hiking_Gaetane_Pipelou_and_others,image;StillImage,image/jpeg,eng;fra,,,image,Hiking_Gaetane_Pipelou_and_others.png,/objects/Hiking_Gaetane_Pipelou_and_others.png,/objects/small/hiking_gaetane_pipelou_and_others_sm.jpg,/objects/thumbs/hiking_gaetane_pipelou_and_others_th.jpg
coll028,,,Olivia_and_Pipelou_and_Paul,,,,,,43.83904832,4.404398447,,Olivia_and_Pipelou_and_Paul,image;StillImage,image/jpeg,eng;fra,,,image,Olivia_and_Pipelou_and_Paul.jpg,/objects/Olivia_and_Pipelou_and_Paul.jpg,/objects/small/olivia_and_pipelou_and_paul_sm.jpg,/objects/thumbs/olivia_and_pipelou_and_paul_th.jpg
coll029,,,Pottery Class ,,,,How they met,,,,,,,,,,,video,Day2_1-Pottery-Class-Day2-6-How-they-met,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_1-Pottery-Class-Day2-6-How-they-met.mp4,,
coll030,,,Violence in art,,,,How they met,,,,,,,,,,,video,Day2_10-Violence-in-artDay2-7-How-they-met,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_10-Violence-in-artDay2-7-How-they-met.mp4,,
coll031,,,No water at Fiona's Mas ,,,,How they met,,,,,,,,,,,video,Day2_11-No-water-at-Fiona's-Mas-Day2-7-How-they-met,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_11-No-water-at-Fiona's-Mas-Day2-7-How-they-met.mp4,,
coll032,,,Fiona insults,,,,How they met,,,,,,,,,,,video,Day2_12-Fiona-insultsDay2-7-How-they-met,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_12-Fiona-insultsDay2-7-How-they-met.mp4,,
coll033,,,Unaccepting family,,,,How they met,,,,,,,,,,,video,Day2_13-Unaccepting-familyDay2-7-How-they-met,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_13-Unaccepting-familyDay2-7-How-they-met.mp4,,
coll034,,,Meeting Renee,,,,Coming to Canada,,,,,,,,,,,video,Day2_14-Meeting-ReneeDay2-8-Coming-to-Canada,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_14-Meeting-ReneeDay2-8-Coming-to-Canada.mp4,,
coll035,,,Living with Nell,,,,Coming to Canada,,,,,,,,,,,video,Day2_15-Living-with-NellDay2-8-Coming-to-Canada,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_15-Living-with-NellDay2-8-Coming-to-Canada.mp4,,
coll036,,,Why she acts out,,,,Coming to Canada,,,,,,,,,,,video,Day2_16-Why-she-acts-outDay2-8-Coming-to-Canada,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_16-Why-she-acts-outDay2-8-Coming-to-Canada.mp4,,
coll037,,,What will we do with Bambi,,,,Coming to Canada,,,,,,,,,,,video,Day2_17-What-will-we-do-with-BambiDay2-8-Coming-to-Canada,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_17-What-will-we-do-with-BambiDay2-8-Coming-to-Canada.mp4,,
coll038,,,Leaving the school,,,,Coming to Canada,,,,,,,,,,,video,Day2_18-Leaving-the-schoolDay2-8-Coming-to-Canada,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_18-Leaving-the-schoolDay2-8-Coming-to-Canada.mp4,,
coll039,,,Bambi ,,,,Bambi,,,,,,,,,,,video,Day2_19-Bambi-Day2-9-Bambi,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_19-Bambi-Day2-9-Bambi.mp4,,
coll040,,,Horrified by the paintings ,,,,How they met,,,,,,,,,,,video,Day2_2-Horrified-by-the-paintings-Day2-6-How-they-met,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_2-Horrified-by-the-paintings-Day2-6-How-they-met.mp4,,
coll041,,,Detained in Van,,,,Bambi,,,,,,,,,,,video,Day2_20-Detained-in-VanDay2-9-Bambi,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_20-Detained-in-VanDay2-9-Bambi.mp4,,
coll042,,,Prison LOTF,,,,Bambi,,,,,,,,,,,video,Day2_21-Prison-LOTFDay2-9-Bambi,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_21-Prison-LOTFDay2-9-Bambi.mp4,,
coll043,,,Prison Clean,,,,Pre Hospital,,,,,,,,,,,video,Day2_22-Prison-CleanDay2-10-Pre-Hospital,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_22-Prison-CleanDay2-10-Pre-Hospital.mp4,,
coll044,,,Prison pour enfants,,,,Pre hospital,,,,,,,,,,,video,Day2_23-Prison-pour-enfantsDay2-10-Pre-hospital,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_23-Prison-pour-enfantsDay2-10-Pre-hospital.mp4,,
coll045,,,Prise au piege,,,,Pre hospital,,,,,,,,,,,video,Day2_24-Prise-au-piegeDay2-10-Pre-hospital,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_24-Prise-au-piegeDay2-10-Pre-hospital.mp4,,
coll046,,,Too exuberant,,,,Pre hospital,,,,,,,,,,,video,Day2_25-Too-exuberantDay2-10-Pre-hospital,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_25-Too-exuberantDay2-10-Pre-hospital.mp4,,
coll047,,,Ferry pickup,,,,Pre hospital,,,,,,,,,,,video,Day2_26-Ferry-pickupDay2-10-Pre-hospital,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_26-Ferry-pickupDay2-10-Pre-hospital.mp4,,
coll048,,,Eating cheeseburgers ,,,,How they met,,,,,,,,,,,video,Day2_3-Eating-cheeseburgers-Day2-6-How-they-met,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_3-Eating-cheeseburgers-Day2-6-How-they-met.mp4,,
coll049,,,Tried to kiss ,,,,How they met,,,,,,,,,,,video,Day2_4-Tried-to-kiss-Day2-6-How-they-met,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_4-Tried-to-kiss-Day2-6-How-they-met.mp4,,
coll050,,,Moving in together,,,,How they met,,,,,,,,,,,video,Day2_5-Moving-in-togetherDay2-6-How-they-met,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_5-Moving-in-togetherDay2-6-How-they-met.mp4,,
coll051,,,Leaking roof,,,,How they met,,,,,,,,,,,video,Day2_6-Leaking-roofDay2-6-How-they-met,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_6-Leaking-roofDay2-6-How-they-met.mp4,,
coll052,,,Dad's workshop ,,,,How they met,,,,,,,,,,,video,Day2_7-Dad's-workshop-Day2-7-How-they-met,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_7-Dad's-workshop-Day2-7-How-they-met.mp4,,
coll053,,,Paint with Rosamund ,,,,How they met,,,,,,,,,,,video,Day2_8-Paint-with-Rosamund-Day2-7-How-they-met,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_8-Paint-with-Rosamund-Day2-7-How-they-met.mp4,,
coll054,,,Violent paintings ,,,,How they met,,,,,,,,,,,video,Day2_9-Violent-paintings-Day2-7-How-they-met,https://cdil.lib.uidaho.edu/gaetane/videos/Day2_9-Violent-paintings-Day2-7-How-they-met.mp4,,
coll055,,,Infiniment triste,,,,Interview TS,,,,,,,,,,,video,Day6_1-Infiniment-tristeDay6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_1-Infiniment-tristeDay6-15-Interview-TS.mp4,,
coll056,,,Empty house dream,,,,Interview TS,,,,,,,,,,,video,Day6_10-Empty-house-dreamDay6-16-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_10-Empty-house-dreamDay6-16-Interview-TS.mp4,,
coll057,,,Environment society,,,,Interview TS,,,,,,,,,,,video,Day6_11-Environment-societyDay6-17-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_11-Environment-societyDay6-17-Interview-TS.mp4,,
coll058,,,Accepting sexuality ,,,,Interview TS,,,,,,,,,,,video,Day6_12-Accepting-sexuality-Day6-17-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_12-Accepting-sexuality-Day6-17-Interview-TS.mp4,,
coll059,,,Helene family,,,,Interview TS,,,,,,,,,,,video,Day6_13-Helene-familyDay6-21-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_13-Helene-familyDay6-21-Interview-TS.mp4,,
coll060,,,Fleeing yourself,,,,Interview TS,,,,,,,,,,,video,Day6_14-Fleeing-yourselfDay6-22-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_14-Fleeing-yourselfDay6-22-Interview-TS.mp4,,
coll061,,,Michel's Suicide,,,,Interview TS,,,,,,,,,,,video,Day6_15-Michel's-SuicideDay6-23-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_15-Michel's-SuicideDay6-23-Interview-TS.mp4,,
coll062,,,Sent away again,,,,Interview TS,,,,,,,,,,,video,Day6_15-Sent-away-againDay6-22-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_15-Sent-away-againDay6-22-Interview-TS.mp4,,
coll063,,,Helene's work,,,,Interview TS,,,,,,,,,,,video,Day6_16-Helene's-workDay6-24-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_16-Helene's-workDay6-24-Interview-TS.mp4,,
coll064,,,Helene mami,,,,Interview TS,,,,,,,,,,,video,Day6_17-Helene-mamiDay6-24-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_17-Helene-mamiDay6-24-Interview-TS.mp4,,
coll065,,,Acupuncture,,,,Interview TS,,,,,,,,,,,video,Day6_18-AcupunctureDay6-25-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_18-AcupunctureDay6-25-Interview-TS.mp4,,
coll066,,,River dream,,,,Interview TS,,,,,,,,,,,video,Day6_19-River-dreamDay6-25-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_19-River-dreamDay6-25-Interview-TS.mp4,,
coll067,,,First 24,,,,Interview TS,,,,,,,,,,,video,Day6_2-First-24Day6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_2-First-24Day6-15-Interview-TS.mp4,,
coll068,,,Acupuncture,,,,Interview TS,,,,,,,,,,,video,Day6_20-AcupunctureDay6-26-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_20-AcupunctureDay6-26-Interview-TS.mp4,,
coll069,,,Money,,,,Interview TS,,,,,,,,,,,video,Day6_21-MoneyDay6-26-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_21-MoneyDay6-26-Interview-TS.mp4,,
coll070,,,Bambi,,,,Interview TS,,,,,,,,,,,video,Day6_22-BambiDay6-26-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_22-BambiDay6-26-Interview-TS.mp4,,
coll071,,,More Bambi,,,,Interview TS,,,,,,,,,,,video,Day6_23-More-BambiDay6-27-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_23-More-BambiDay6-27-Interview-TS.mp4,,
coll072,,,No rancor for FIona,,,,Interview TS,,,,,,,,,,,video,Day6_24-No-rancor-for-FIonaDay6-28-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_24-No-rancor-for-FIonaDay6-28-Interview-TS.mp4,,
coll073,,,10 years,,,,Interview TS,,,,,,,,,,,video,Day6_3-10-yearsDay6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_3-10-yearsDay6-15-Interview-TS.mp4,,
coll074,,,Escape attempt,,,,Interview TS,,,,,,,,,,,video,Day6_4-Escape-attemptDay6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_4-Escape-attemptDay6-15-Interview-TS.mp4,,
coll075,,,Leaving w Peter ,,,,Interview TS,,,,,,,,,,,video,Day6_5-Leaving-w-Peter-Day6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_5-Leaving-w-Peter-Day6-15-Interview-TS.mp4,,
coll076,,,Marriage ,,,,Interview TS,,,,,,,,,,,video,Day6_6-Marriage-Day6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_6-Marriage-Day6-15-Interview-TS.mp4,,
coll077,,,Male therapist ,,,,Interview TS,,,,,,,,,,,video,Day6_7-Male-therapist-Day6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_7-Male-therapist-Day6-15-Interview-TS.mp4,,
coll078,,,Roommate,,,,Interview TS,,,,,,,,,,,video,Day6_8-RoommateDay6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_8-RoommateDay6-15-Interview-TS.mp4,,
coll079,,,Jewish patients,,,,Interview TS,,,,,,,,,,,video,Day6_9-Jewish-patientsDay6-15-Interview-TS,https://cdil.lib.uidaho.edu/gaetane/videos/Day6_9-Jewish-patientsDay6-15-Interview-TS.mp4,,
